TIMESTAMP,01/01/2021 8:00,01/01/2021 8:10,01/01/2021 8:20,01/01/2021 8:30,01/01/2021 8:40,01/01/2021 8:50,01/01/2021 9:00,01/01/2021 9:10,01/01/2021 9:20,01/01/2021 9:30,01/01/2021 9:40,01/01/2021 9:50,01/01/2021 10:00,01/01/2021 10:10,01/01/2021 10:20,01/01/2021 10:30,01/01/2021 10:40,01/01/2021 10:50,01/01/2021 11:00,01/01/2021 11:10,01/01/2021 11:20,01/01/2021 11:30,01/01/2021 11:40,01/01/2021 11:50,01/01/2021 12:00,01/01/2021 12:10,01/01/2021 12:20,01/01/2021 12:30,01/01/2021 12:40,01/01/2021 12:50,01/01/2021 13:00,01/01/2021 13:10,01/01/2021 13:20,01/01/2021 13:30,01/01/2021 13:40,01/01/2021 13:50,01/01/2021 14:00,01/01/2021 14:10,01/01/2021 14:20,01/01/2021 14:30,01/01/2021 14:40,01/01/2021 14:50,01/01/2021 15:00,01/01/2021 15:10,01/01/2021 15:20,01/01/2021 15:30,01/01/2021 15:40,01/01/2021 15:50,01/01/2021 16:00,01/01/2021 16:10,01/01/2021 16:20,01/01/2021 16:30,01/01/2021 16:40,01/01/2021 16:50,01/01/2021 17:00,01/01/2021 17:10,01/01/2021 17:20,01/01/2021 17:30,01/01/2021 17:40,01/01/2021 17:50,01/01/2021 18:00,01/01/2021 18:10,01/01/2021 18:20,01/01/2021 18:30,01/01/2021 18:40,01/01/2021 18:50,01/01/2021 19:00,01/01/2021 19:10,01/01/2021 19:20,01/01/2021 19:30,01/01/2021 19:40,01/01/2021 19:50,01/01/2021 20:00,01/01/2021 20:10,01/01/2021 20:20,01/01/2021 20:30,01/01/2021 20:40,01/01/2021 20:50,01/01/2021 21:00,01/01/2021 21:10,01/01/2021 21:20,01/01/2021 21:30,01/01/2021 21:40,01/01/2021 21:50,01/01/2021 22:00,01/01/2021 22:10,01/01/2021 22:20,01/01/2021 22:30,01/01/2021 22:40,01/01/2021 22:50,01/01/2021 23:00,01/01/2021 23:10,01/01/2021 23:20,01/01/2021 23:30,01/01/2021 23:40,01/01/2021 23:50,02/01/2021 0:00,02/01/2021 0:10,02/01/2021 0:20,02/01/2021 0:30,02/01/2021 0:40,02/01/2021 0:50,02/01/2021 1:00,02/01/2021 1:10,02/01/2021 1:20,02/01/2021 1:30,02/01/2021 1:40,02/01/2021 1:50,02/01/2021 2:00,02/01/2021 2:10,02/01/2021 2:20,02/01/2021 2:30,02/01/2021 2:40,02/01/2021 2:50,02/01/2021 3:00,02/01/2021 3:10,02/01/2021 3:20,02/01/2021 3:30,02/01/2021 3:40,02/01/2021 3:50,02/01/2021 4:00,02/01/2021 4:10,02/01/2021 4:20,02/01/2021 4:30,02/01/2021 4:40,02/01/2021 4:50,02/01/2021 5:00,02/01/2021 5:10,02/01/2021 5:20,02/01/2021 5:30,02/01/2021 5:40,02/01/2021 5:50,02/01/2021 6:00,02/01/2021 6:10,02/01/2021 6:20,02/01/2021 6:30,02/01/2021 6:40,02/01/2021 6:50,02/01/2021 7:00,02/01/2021 7:10,02/01/2021 7:20,02/01/2021 7:30,02/01/2021 7:40,02/01/2021 7:50,02/01/2021 8:00,02/01/2021 11:00,02/01/2021 14:00,02/01/2021 17:00
wx,0.993863219,1.831442172,1.888119407,1.134624478,0.235514336,0.011059097,0.683632859,1.649740078,1.975263863,1.400055159,0.431918784,-0.009792012,0.453327607,1.409135735,1.979971886,1.63191988,0.69917868,0.018828132,0.24006227,1.141365603,1.904278644,1.825450096,0.978658457,0.14340096,0.085096815,0.851566285,1.753353026,1.93598839,1.254276113,0.32061776,-0.002325973,0.5662636,1.534625691,1.97816806,1.517340706,0.557817431,-0.007028079,0.346228708,1.282156501,1.941712932,1.731281142,0.834700112,0.075541763,0.140847173,0.987175486,1.827274367,1.881102114,1.102318737,0.208099227,0.031498781,0.724275686,1.653218433,1.975870914,1.382631455,0.411226202,-0.027855987,0.471112998,1.421546677,1.982252333,1.62732807,0.679059639,0.020925973,0.25652749,1.143078419,1.910194014,1.810209248,0.955229053,0.110545372,0.05391469,0.870290085,1.768229954,1.94602402,1.244873071,0.317756506,0.00961907,0.604638655,1.537514034,1.970691924,1.477089989,0.545382544,-0.004902633,0.333762121,1.28597183,1.957672285,1.723252848,0.816704914,0.037846672,0.171925279,1.027503648,1.83343812,1.872800694,1.08062633,0.214920179,0.018850433,0.712056538,1.678022294,1.971467181,1.366948566,0.420446092,-0.036990602,0.421991475,1.421320604,1.942692252,1.612062662,0.669172761,0.02394332,0.237970907,1.166170329,1.904333464,1.812380133,0.948229998,0.131282641,0.10490485,0.883888542,1.75212969,1.935206432,1.230705604,0.280122713,0.014569512,0.624221567,1.575404957,1.982177536,1.467631125,0.500461844,-0.016880921,0.343579763,1.294753667,1.950305409,1.714121368,0.800346882,0.025460805,0.182152922,1.010404866,1.815850638,1.877594965,1.085064946,0.193059168,0.053595182,0.765311004,1.690410134,1.958228207,1.325134458,0.37324976,-0.017288476,0.445828316,0.004031513,0.193678336,0.906302727
wy,0.987073875,1.832196024,1.903329715,1.124942594,0.213164511,0.028705073,0.703794502,1.638977722,1.967706795,1.391919075,0.444535998,-0.012722808,0.449678741,1.400003761,1.977170373,1.636639049,0.692042984,0.028447014,0.228430905,1.131374142,1.900662814,1.827288515,0.965255385,0.133580012,0.081143427,0.858226508,1.748492442,1.94669396,1.239755798,0.327457179,0.003349012,0.582693845,1.52396014,1.977107475,1.517056249,0.560493185,-0.001978807,0.342166254,1.273713608,1.952280474,1.715813302,0.820568749,0.05986276,0.138486895,1.00013393,1.833125925,1.891562738,1.11243389,0.213046716,0.036044686,0.712957724,1.645154819,1.974232692,1.386815993,0.424351378,-0.021906665,0.453618364,1.431309463,1.987644014,1.631458286,0.63240224,0.029959466,0.244391616,1.162459765,1.867025315,1.821509293,0.968152972,0.113155654,0.085997244,0.879609985,1.748674263,1.941554533,1.203599413,0.288407491,-0.011917542,0.577921554,1.530654241,1.963697356,1.504165348,0.550508879,0.000246475,0.344055602,1.306575424,1.961528787,1.696374364,0.794138289,0.065603284,0.155403841,1.02711451,1.850833842,1.879744559,1.099435645,0.197989762,0.043585593,0.744848304,1.660139747,1.938297486,1.374310634,0.393583063,-0.038753479,0.480515002,1.448372708,1.958839777,1.619138566,0.672845281,0.019753483,0.2618448,1.144075785,1.877494461,1.777889287,0.950592767,0.126733061,0.103070322,0.898557935,1.742707179,1.94046702,1.204877044,0.26537652,0.003386936,0.621192887,1.574734851,1.928813987,1.493423336,0.534117376,-0.000674873,0.371081801,1.297645115,1.966901039,1.714331454,0.797207868,0.058872404,0.181445017,1.044605399,1.860214504,1.881448859,1.078752505,0.206375762,0.050591333,0.76793595,1.690682849,1.976553359,1.358296705,0.376972893,-0.002027012,0.469416708,-0.01157218,0.173758716,0.912671184
T_DL_Avg,0.343952096,1.196920087,1.276722577,0.520281685,-0.365664771,-0.555570981,0.135913843,1.084291988,1.429118726,0.86577118,-0.076476201,-0.521427332,-0.048908247,0.917173025,1.49671514,1.165497421,0.237366144,-0.427265755,-0.211346528,0.692871222,1.458813514,1.384919112,0.54108881,-0.295801242,-0.352284949,0.424294956,1.321600367,1.517094491,0.832582435,-0.101717717,-0.425636415,0.15979469,1.115738058,1.565420842,1.096747357,0.143793378,-0.415012386,-0.062939331,0.878883549,1.548945087,1.330981424,0.426287511,-0.334006578,-0.252373545,0.592791745,1.421202926,1.467776372,0.684291686,-0.214961248,-0.409561036,0.271756883,1.193582469,1.497525796,0.893649701,-0.074238151,-0.529336012,-0.066461182,0.878320444,1.42592654,1.063085313,0.115788181,-0.550069866,-0.327204649,0.575259892,1.323618853,1.227547242,0.371293157,-0.461268482,-0.506789956,0.274436743,1.160717029,1.334767228,0.634422165,-0.298089322,-0.608379793,-0.013410378,0.937844164,1.369100997,0.881164085,-0.07932225,-0.631253923,-0.268690389,0.673468303,1.327645898,1.09055559,0.179133961,-0.569685992,-0.469722028,0.385577943,1.207853837,1.23818828,0.444191105,-0.446292417,-0.617743219,0.084089332,1.012603032,1.313647626,0.709428098,-0.244519597,-0.671781684,-0.178940491,0.780888063,1.324647151,0.95256947,0.007958435,-0.640475403,-0.395645494,0.518434439,1.262387368,1.151353385,0.28533816,-0.54000055,-0.567600395,0.22425522,1.106417514,1.267830544,0.560014687,-0.365865606,-0.657640792,-0.046853203,0.90468304,1.321449955,0.819671238,-0.140861575,-0.678082196,-0.299393753,0.645679448,1.288558211,1.037205375,0.120299063,-0.62016583,-0.506693207,0.352005743,1.162857972,1.17670326,0.377230962,-0.502768536,-0.655089305,0.060810016,0.989493305,1.283473192,0.676464779,-0.266597402,-0.673315421,-0.160243151,-0.491504243,-0.219116708,0.401619013
TIMESTAMP,03/01/2021 8:00,03/01/2021 8:10,03/01/2021 8:20,03/01/2021 8:30,03/01/2021 8:40,03/01/2021 8:50,03/01/2021 9:00,03/01/2021 9:10,03/01/2021 9:20,03/01/2021 9:30,03/01/2021 9:40,03/01/2021 9:50,03/01/2021 10:00,03/01/2021 10:10,03/01/2021 10:20,03/01/2021 10:30,03/01/2021 10:40,03/01/2021 10:50,03/01/2021 11:00,03/01/2021 11:10,03/01/2021 11:20,03/01/2021 11:30,03/01/2021 11:40,03/01/2021 11:50,03/01/2021 12:00,03/01/2021 12:10,03/01/2021 12:20,03/01/2021 12:30,03/01/2021 12:40,03/01/2021 12:50,03/01/2021 13:00,03/01/2021 13:10,03/01/2021 13:20,03/01/2021 13:30,03/01/2021 13:40,03/01/2021 13:50,03/01/2021 14:00,03/01/2021 14:10,03/01/2021 14:20,03/01/2021 14:30,03/01/2021 14:40,03/01/2021 14:50,03/01/2021 15:00,03/01/2021 15:10,03/01/2021 15:20,03/01/2021 15:30,03/01/2021 15:40,03/01/2021 15:50,03/01/2021 16:00,03/01/2021 16:10,03/01/2021 16:20,03/01/2021 16:30,03/01/2021 16:40,03/01/2021 16:50,03/01/2021 17:00,03/01/2021 17:10,03/01/2021 17:20,03/01/2021 17:30,03/01/2021 17:40,03/01/2021 17:50,03/01/2021 18:00,03/01/2021 18:10,03/01/2021 18:20,03/01/2021 18:30,03/01/2021 18:40,03/01/2021 18:50,03/01/2021 19:00,03/01/2021 19:10,03/01/2021 19:20,03/01/2021 19:30,03/01/2021 19:40,03/01/2021 19:50,03/01/2021 20:00,03/01/2021 20:10,03/01/2021 20:20,03/01/2021 20:30,03/01/2021 20:40,03/01/2021 20:50,03/01/2021 21:00,03/01/2021 21:10,03/01/2021 21:20,03/01/2021 21:30,03/01/2021 21:40,03/01/2021 21:50,03/01/2021 22:00,03/01/2021 22:10,03/01/2021 22:20,03/01/2021 22:30,03/01/2021 22:40,03/01/2021 22:50,03/01/2021 23:00,03/01/2021 23:10,03/01/2021 23:20,03/01/2021 23:30,03/01/2021 23:40,03/01/2021 23:50,04/01/2021 0:00,04/01/2021 0:10,04/01/2021 0:20,04/01/2021 0:30,04/01/2021 0:40,04/01/2021 0:50,04/01/2021 1:00,04/01/2021 1:10,04/01/2021 1:20,04/01/2021 1:30,04/01/2021 1:40,04/01/2021 1:50,04/01/2021 2:00,04/01/2021 2:10,04/01/2021 2:20,04/01/2021 2:30,04/01/2021 2:40,04/01/2021 2:50,04/01/2021 3:00,04/01/2021 3:10,04/01/2021 3:20,04/01/2021 3:30,04/01/2021 3:40,04/01/2021 3:50,04/01/2021 4:00,04/01/2021 4:10,04/01/2021 4:20,04/01/2021 4:30,04/01/2021 4:40,04/01/2021 4:50,04/01/2021 5:00,04/01/2021 5:10,04/01/2021 5:20,04/01/2021 5:30,04/01/2021 5:40,04/01/2021 5:50,04/01/2021 6:00,04/01/2021 6:10,04/01/2021 6:20,04/01/2021 6:30,04/01/2021 6:40,04/01/2021 6:50,04/01/2021 7:00,04/01/2021 7:10,04/01/2021 7:20,04/01/2021 7:30,04/01/2021 7:40,04/01/2021 7:50,04/01/2021 8:00,04/01/2021 11:00,04/01/2021 14:00,04/01/2021 17:00
wx,0.994119528,1.821853071,1.869429492,1.135590094,0.221611672,0.033685093,0.714760837,1.648142569,1.973924844,1.367213132,0.435895763,-0.012412039,0.425831558,1.415501869,1.986479633,1.646552249,0.676839176,0.034939595,0.241752687,1.12578191,1.877248677,1.795288601,0.948006508,0.148684425,0.086914661,0.861790743,1.749248034,1.912799465,1.238343095,0.323858777,-0.001007158,0.591047322,1.546472599,1.992238721,1.517052446,0.567027134,-0.01850143,0.332328498,1.288746211,1.947696263,1.705491869,0.798855771,0.07094053,0.121113929,0.998549699,1.844959326,1.889057597,1.078522582,0.193515244,0.020812407,0.724849655,1.649017727,1.97541056,1.386199952,0.430835243,-0.010118321,0.468209024,1.421850105,1.975187908,1.611265359,0.668857252,0.0090978,0.241961801,1.147416666,1.905540803,1.813195899,0.962397383,0.133631314,0.075037063,0.859102645,1.764864189,1.9206862,1.246877194,0.315187035,0.006806018,0.58586383,1.542939593,1.97086342,1.489408716,0.546095478,-0.00322744,0.361051107,1.306307499,1.957428953,1.725711291,0.812020407,0.066225736,0.168419036,1.011057292,1.846261077,1.87523505,1.087202071,0.19535248,0.03882227,0.739590723,1.674030263,1.974271401,1.368993337,0.389727234,-0.03135227,0.476796683,1.442838703,1.983943243,1.604755675,0.659996787,0.017608253,0.251984293,1.160894072,1.919590414,1.804116672,0.946135884,0.104102297,0.083311434,0.862692237,1.781651972,1.931363652,1.231732151,0.29656535,-0.011573189,0.605506327,1.570892066,1.975136282,1.491712662,0.533127003,-0.026304709,0.374507187,1.321391844,1.922965129,1.69994419,0.753572325,0.022980342,0.176499964,1.038035244,1.836030853,1.87119051,1.080510636,0.188334805,0.051942905,0.761256439,1.658816462,1.9445717,1.357655691,0.393638648,-0.018432741,0.483207604,-0.045988815,0.194899351,0.851823367
wy,0.969611779,1.798316922,1.895564626,1.129194067,0.237699183,0.004461447,0.712211414,1.652229884,1.928094629,1.374711675,0.451149029,-0.004692905,0.457510432,1.396040135,1.96660952,1.627241394,0.706928067,0.027565818,0.203343164,1.144871277,1.906828963,1.806236028,0.966757188,0.131551522,0.088185361,0.839175346,1.757226205,1.933250368,1.26089998,0.286703962,0.006779095,0.563810402,1.542550692,1.994432637,1.476358787,0.561584054,0.00306093,0.301575757,1.292171416,1.959456403,1.707861165,0.806087517,0.078419075,0.158994822,1.013269515,1.844923437,1.897134525,1.108763465,0.221571453,0.013169468,0.705573976,1.644743561,1.974788555,1.377804426,0.418465758,-0.027273689,0.449817652,1.42815929,1.985131902,1.626352866,0.665985244,0.020066065,0.250782464,1.145682752,1.906225417,1.811379971,0.959350674,0.126572972,0.087537943,0.866173648,1.749366887,1.932681972,1.238690218,0.29448154,0.005723259,0.605022479,1.531079161,1.971535,1.503879808,0.543580036,-0.00791208,0.353148584,1.300793524,1.941632971,1.720495103,0.8141788,0.06386178,0.16023549,1.021233233,1.83612128,1.883796593,1.079817073,0.210020382,0.041146887,0.729530913,1.658857513,1.968249293,1.369038352,0.411563862,-0.022324586,0.452653479,1.422790941,1.987035006,1.604996248,0.655463049,-0.000945427,0.263409784,1.171392512,1.910705062,1.782071794,0.92636571,0.110305773,0.103992537,0.88111265,1.771514151,1.940473531,1.219144201,0.262822453,0.010654619,0.594025558,1.574265613,1.965375548,1.485850926,0.530078384,-0.027468329,0.347396923,1.324036088,1.958659361,1.716327118,0.791091376,0.045441172,0.143130247,1.011016236,1.847589913,1.87879097,1.06732021,0.202202886,0.038757897,0.728420799,1.687701183,1.949190861,1.334388668,0.40787156,-0.0026129,0.469104604,0.005079036,0.185962328,0.90653018
T_DL_Avg,0.358083832,1.206979967,1.282950121,0.52411402,-0.36303004,-0.554133856,0.136153364,1.084052467,1.428160642,0.861938845,-0.083661829,-0.529331524,-0.055375313,0.910705959,1.490487595,1.159269876,0.228503869,-0.438044198,-0.220687846,0.687122719,1.457376388,1.388032884,0.548993002,-0.282388069,-0.335758003,0.44273807,1.342917732,1.541525629,0.860127345,-0.069621908,-0.390187313,0.196680918,1.153342849,1.602546591,1.1326755,0.176847271,-0.38603035,-0.03778963,0.901158998,1.566430117,1.345831723,0.439700684,-0.320832925,-0.238960371,0.606923482,1.435334662,1.480231461,0.694591087,-0.206098973,-0.401177802,0.280140116,1.202684266,1.508304239,0.906104791,-0.060345935,-0.514964754,-0.051610882,0.893889306,1.440058277,1.076258965,0.129201355,-0.535459087,-0.312833391,0.587475461,1.334876338,1.235930476,0.376083577,-0.456717584,-0.499364806,0.285454707,1.174848765,1.349617528,0.649032944,-0.284436628,-0.594727099,0.001200401,0.954131589,1.385867464,0.897691031,-0.064950992,-0.620235959,-0.262702366,0.674426387,1.324292605,1.08313044,0.167397434,-0.585733896,-0.488165142,0.365218662,1.185578388,1.215194268,0.422634218,-0.467609782,-0.640976752,0.057262985,0.981465308,1.279156608,0.673978997,-0.279968698,-0.706033181,-0.212712946,0.747594649,1.292311821,0.922868871,-0.021023601,-0.670894565,-0.428459865,0.48106917,1.2204712,1.109916259,0.249649537,-0.570898754,-0.597780036,0.194075579,1.07527979,1.235016172,0.525523669,-0.401075186,-0.692850373,-0.082062784,0.869712981,1.287437979,0.785659262,-0.173915467,-0.710178005,-0.329333872,0.619092622,1.26580372,1.019720345,0.109999662,-0.623040082,-0.502860872,0.362065623,1.176750187,1.191553559,0.390883656,-0.491750572,-0.648382718,0.062726184,0.987337616,1.276527085,0.665925856,-0.277136325,-0.680022008,-0.164794049,-0.456534183,-0.190853235,0.442337576
TIMESTAMP,05/01/2021 8:00,05/01/2021 8:10,05/01/2021 8:20,05/01/2021 8:30,05/01/2021 8:40,05/01/2021 8:50,05/01/2021 9:00,05/01/2021 9:10,05/01/2021 9:20,05/01/2021 9:30,05/01/2021 9:40,05/01/2021 9:50,05/01/2021 10:00,05/01/2021 10:10,05/01/2021 10:20,05/01/2021 10:30,05/01/2021 10:40,05/01/2021 10:50,05/01/2021 11:00,05/01/2021 11:10,05/01/2021 11:20,05/01/2021 11:30,05/01/2021 11:40,05/01/2021 11:50,05/01/2021 12:00,05/01/2021 12:10,05/01/2021 12:20,05/01/2021 12:30,05/01/2021 12:40,05/01/2021 12:50,05/01/2021 13:00,05/01/2021 13:10,05/01/2021 13:20,05/01/2021 13:30,05/01/2021 13:40,05/01/2021 13:50,05/01/2021 14:00,05/01/2021 14:10,05/01/2021 14:20,05/01/2021 14:30,05/01/2021 14:40,05/01/2021 14:50,05/01/2021 15:00,05/01/2021 15:10,05/01/2021 15:20,05/01/2021 15:30,05/01/2021 15:40,05/01/2021 15:50,05/01/2021 16:00,05/01/2021 16:10,05/01/2021 16:20,05/01/2021 16:30,05/01/2021 16:40,05/01/2021 16:50,05/01/2021 17:00,05/01/2021 17:10,05/01/2021 17:20,05/01/2021 17:30,05/01/2021 17:40,05/01/2021 17:50,05/01/2021 18:00,05/01/2021 18:10,05/01/2021 18:20,05/01/2021 18:30,05/01/2021 18:40,05/01/2021 18:50,05/01/2021 19:00,05/01/2021 19:10,05/01/2021 19:20,05/01/2021 19:30,05/01/2021 19:40,05/01/2021 19:50,05/01/2021 20:00,05/01/2021 20:10,05/01/2021 20:20,05/01/2021 20:30,05/01/2021 20:40,05/01/2021 20:50,05/01/2021 21:00,05/01/2021 21:10,05/01/2021 21:20,05/01/2021 21:30,05/01/2021 21:40,05/01/2021 21:50,05/01/2021 22:00,05/01/2021 22:10,05/01/2021 22:20,05/01/2021 22:30,05/01/2021 22:40,05/01/2021 22:50,05/01/2021 23:00,05/01/2021 23:10,05/01/2021 23:20,05/01/2021 23:30,05/01/2021 23:40,05/01/2021 23:50,06/01/2021 0:00,06/01/2021 0:10,06/01/2021 0:20,06/01/2021 0:30,06/01/2021 0:40,06/01/2021 0:50,06/01/2021 1:00,06/01/2021 1:10,06/01/2021 1:20,06/01/2021 1:30,06/01/2021 1:40,06/01/2021 1:50,06/01/2021 2:00,06/01/2021 2:10,06/01/2021 2:20,06/01/2021 2:30,06/01/2021 2:40,06/01/2021 2:50,06/01/2021 3:00,06/01/2021 3:10,06/01/2021 3:20,06/01/2021 3:30,06/01/2021 3:40,06/01/2021 3:50,06/01/2021 4:00,06/01/2021 4:10,06/01/2021 4:20,06/01/2021 4:30,06/01/2021 4:40,06/01/2021 4:50,06/01/2021 5:00,06/01/2021 5:10,06/01/2021 5:20,06/01/2021 5:30,06/01/2021 5:40,06/01/2021 5:50,06/01/2021 6:00,06/01/2021 6:10,06/01/2021 6:20,06/01/2021 6:30,06/01/2021 6:40,06/01/2021 6:50,06/01/2021 7:00,06/01/2021 7:10,06/01/2021 7:20,06/01/2021 7:30,06/01/2021 7:40,06/01/2021 7:50,06/01/2021 8:00,06/01/2021 11:00,06/01/2021 14:00,06/01/2021 17:00
wx,0.9475863,1.830679042,1.90351604,1.08941975,0.21278278,-0.028668339,0.716912637,1.653374651,1.947841266,1.407692828,0.420595417,-0.003824533,0.458977259,1.415835284,1.966149727,1.646568963,0.707298478,0.030057496,0.215725405,1.139416761,1.898335619,1.808899925,0.982169521,0.147864885,0.046613057,0.820774537,1.757631999,1.922158034,1.26562312,0.330436182,0.004519719,0.589829227,1.534739319,1.995931185,1.516955722,0.564652033,0.004134812,0.298661933,1.291409056,1.957380404,1.737690116,0.836453599,0.068429943,0.151021959,1.011131069,1.792240139,1.896714628,1.095936087,0.214839799,0.041109221,0.686360331,1.666395956,1.948143955,1.342229575,0.430674686,-0.010932312,0.45061078,1.387244502,1.948326615,1.591092639,0.690771405,0.025770721,0.252647457,1.162932774,1.908599293,1.795292454,0.965869392,0.131567242,0.059122299,0.846530653,1.765614473,1.928109793,1.219178075,0.28861549,-0.01725148,0.601739501,1.561061537,1.992950357,1.480924279,0.548237942,-0.015704007,0.363092776,1.281858182,1.942085924,1.699309253,0.806201709,0.068735378,0.168099084,0.99774528,1.831685002,1.879557039,1.100795428,0.213910282,0.040149533,0.74527389,1.672789288,1.973237237,1.374310176,0.38985616,-0.034362492,0.460921751,1.421760198,1.991210084,1.610677365,0.623621426,0.023274194,0.224272483,1.152734953,1.922466369,1.802760939,0.950387118,0.113679789,0.105419698,0.867187459,1.729828869,1.892771193,1.227023222,0.294143049,-0.022639321,0.615117495,1.570813521,1.972448773,1.488982919,0.534527399,-0.005093653,0.355733022,1.325080833,1.962311284,1.688119097,0.80078647,0.054845444,0.185047103,1.049201395,1.858795354,1.879230388,1.078707521,0.197542142,0.050602433,0.736624195,1.656286285,1.974664625,1.293936387,0.409446438,-0.080041575,0.504790126,-0.003157345,0.121505701,0.909916987
