,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215
TIMESTAMP,2017-12-14 12:00:00,2017-12-14 12:10:00,2017-12-14 12:20:00,2017-12-14 12:30:00,2017-12-14 12:40:00,2017-12-14 12:50:00,2017-12-14 13:00:00,2017-12-14 13:10:00,2017-12-14 13:20:00,2017-12-14 13:30:00,2017-12-14 13:40:00,2017-12-14 13:50:00,2017-12-14 14:00:00,2017-12-14 14:10:00,2017-12-14 14:20:00,2017-12-14 14:30:00,2017-12-14 14:40:00,2017-12-14 14:50:00,2017-12-14 15:00:00,2017-12-14 15:10:00,2017-12-14 15:20:00,2017-12-14 15:30:00,2017-12-14 15:40:00,2017-12-14 15:50:00,2017-12-14 16:00:00,2017-12-14 16:10:00,2017-12-14 16:20:00,2017-12-14 16:30:00,2017-12-14 16:40:00,2017-12-14 16:50:00,2017-12-14 17:00:00,2017-12-14 17:10:00,2017-12-14 17:20:00,2017-12-14 17:30:00,2017-12-14 17:40:00,2017-12-14 17:50:00,2017-12-14 18:00:00,2017-12-14 18:10:00,2017-12-14 18:20:00,2017-12-14 18:30:00,2017-12-14 18:40:00,2017-12-14 18:50:00,2017-12-14 19:00:00,2017-12-14 19:10:00,2017-12-14 19:20:00,2017-12-14 19:30:00,2017-12-14 19:40:00,2017-12-14 19:50:00,2017-12-14 20:00:00,2017-12-14 20:10:00,2017-12-14 20:20:00,2017-12-14 20:30:00,2017-12-14 20:40:00,2017-12-14 20:50:00,2017-12-14 21:00:00,2017-12-14 21:10:00,2017-12-14 21:20:00,2017-12-14 21:30:00,2017-12-14 21:40:00,2017-12-14 21:50:00,2017-12-14 22:00:00,2017-12-14 22:10:00,2017-12-14 22:20:00,2017-12-14 22:30:00,2017-12-14 22:40:00,2017-12-14 22:50:00,2017-12-14 23:00:00,2017-12-14 23:10:00,2017-12-14 23:20:00,2017-12-14 23:30:00,2017-12-14 23:40:00,2017-12-14 23:50:00
wx,0.9089787544580467,-0.9455655529151769,0.8339160837335888,0.9495951896939936,0.5869930634338214,0.9304234599369859,0.9330211826799307,0.6308547795794391,0.005448840902417283,0.5606804836045295,-0.588636934266802,-0.8575504715143859,-0.8964123104900916,0.9072099616580374,-0.8388088586506446,0.8032153543683191,-0.5708611526126105,-0.7117835959164247,0.4357386724352155,-0.618851147131581,0.6928521551732937,0.1484886498917135,-0.5317226990949458,0.5613496377925874,-0.13736553197089874,0.0026321795259195285,-0.48800219547135537,-0.523768084713359,0.12264731840389805,0.15069769723075027,0.41138620006044213,0.0662984466304678,0.4305630134473242,-0.32081909029105654,-0.5653620848024751,0.5352565016877523,0.018598578301110797,0.5339473918648356,-0.15571462524723453,-0.6446606002369816,-0.22631512913479085,-0.2917207163158896,-0.4264867053025499,0.1272081208698194,0.04863557183130772,-0.1594959314547126,0.6223031027856998,-0.6987503501641353,0.20362409520316113,0.6260365610324317,0.44625514117901155,-0.5185898763377103,-0.5437759645761469,-0.2510747691987836,0.11646792059577493,-0.3419837586443966,0.4859897700361578,-0.16243169131583188,0.40803768836764076,-0.25924831212826743,0.5976095399924289,-0.3433143901168948,-0.025661845007389928,-0.41795887304593704,-0.3589123386208148,0.3621760997283552,-0.10745906953668885,0.0006171519976197239,-0.4251318935166183,0.483007974615136,-0.33786180846039077,0.15859959614257926
wy,-0.8896983951760652,-0.8075865612954876,-0.9336797608662855,0.5450945524193551,0.9520474321958065,0.738997698347302,0.4868620129218685,-0.8761286431370869,-0.9046743110763259,0.8642245257563581,-0.8502828718241066,-0.5815304407039104,-0.12788904745413945,0.07241853957197032,0.6758717874090426,-0.5935358334920419,0.7605226112249734,-0.4158852623081782,0.7278736683452105,-0.6842360226506768,-0.4676161549350348,0.6033607825246704,0.02387470462470791,0.1239131201913417,0.5515411982330141,0.518114354128321,0.19105480024564925,-0.1090044354930747,-0.42846948077031977,-0.34526982505907916,-0.1302013017214894,0.38986213670472364,-0.26801636740463236,-0.5135584724092519,0.5600926734874971,-0.4037346463192988,0.6203920059206363,0.4348817173596302,0.5797201463351845,-0.053179236044716145,0.4924296996087502,-0.41431164402338816,0.25906120748856504,0.6338385426125934,0.7245061652727702,0.6479275143167789,-0.532590829677877,-0.5039990761141954,0.45838469118632075,0.2023357337491522,-0.6096077163950565,-0.4334562780111381,-0.11152296503954784,0.4988773901796318,0.492235233704294,-0.2419860522289318,-0.027771725998260405,-0.6942688979948501,0.6196157856507022,-0.6071826782354734,0.2845581955869615,0.5518145750589204,-0.6398347849359303,-0.40110897975414916,0.3697871028876922,-0.4449050425531927,-0.5523382426762966,-0.6019908859484746,-0.10508346659397337,-0.12228931667233113,-0.07044720815839038,0.30383461886496743
T_DL_Avg,0.5069740410693531,0.5087175513366913,0.5100736148779543,0.511623401782255,0.5135606354126309,0.5151104223169315,0.5164664858581945,0.5172413793103449,0.5193723363037582,0.5215032932971717,0.5234405269275475,0.524602867105773,0.525958930647036,0.5265401007361488,0.5265401007361488,0.5253777605579233,0.524602867105773,0.5240216970166602,0.5249903138318481,0.5269275474622239,0.5269275474622239,0.5236342502905851,0.5182099961255328,0.5131731886865556,0.5094924447888416,0.5054242541650523,0.4986439364587369,0.4899263851220457,0.4808213870592794,0.4721038357225882,0.4645486245641225,0.45796203022084464,0.45273149941882995,0.44711352189074,0.4403332041844247,0.4333591631150717,0.42754746222394424,0.42289810151104223,0.41941108097636576,0.41514916698953896,0.410499806276637,0.408175125920186,0.408175125920186,0.40875629600929875,0.4099186361875242,0.41146842309182485,0.4124370399070128,0.4132119333591631,0.4139868268113135,0.41282448663308796,0.41011235955056186,0.4074002324680357,0.40526927547462227,0.4025571483920961,0.3986826811313444,0.3942270437814801,0.3897714064316157,0.38570321580782646,0.38337853545137546,0.3837659821774506,0.38589693917086404,0.3870592793490895,0.38744672607516467,0.38686555598605193,0.38492832235567614,0.3827973653622627,0.3795040681906238,0.3750484308407594,0.37039907012785744,0.36478109259976754,0.35974428516079043,0.35625726462611396
TIMESTAMP,2017-12-16 12:00:00,2017-12-16 12:10:00,2017-12-16 12:20:00,2017-12-16 12:30:00,2017-12-16 12:40:00,2017-12-16 12:50:00,2017-12-16 13:00:00,2017-12-16 13:10:00,2017-12-16 13:20:00,2017-12-16 13:30:00,2017-12-16 13:40:00,2017-12-16 13:50:00,2017-12-16 14:00:00,2017-12-16 14:10:00,2017-12-16 14:20:00,2017-12-16 14:30:00,2017-12-16 14:40:00,2017-12-16 14:50:00,2017-12-16 15:00:00,2017-12-16 15:10:00,2017-12-16 15:20:00,2017-12-16 15:30:00,2017-12-16 15:40:00,2017-12-16 15:50:00,2017-12-16 16:00:00,2017-12-16 16:10:00,2017-12-16 16:20:00,2017-12-16 16:30:00,2017-12-16 16:40:00,2017-12-16 16:50:00,2017-12-16 17:00:00,2017-12-16 17:10:00,2017-12-16 17:20:00,2017-12-16 17:30:00,2017-12-16 17:40:00,2017-12-16 17:50:00,2017-12-16 18:00:00,2017-12-16 18:10:00,2017-12-16 18:20:00,2017-12-16 18:30:00,2017-12-16 18:40:00,2017-12-16 18:50:00,2017-12-16 19:00:00,2017-12-16 19:10:00,2017-12-16 19:20:00,2017-12-16 19:30:00,2017-12-16 19:40:00,2017-12-16 19:50:00,2017-12-16 20:00:00,2017-12-16 20:10:00,2017-12-16 20:20:00,2017-12-16 20:30:00,2017-12-16 20:40:00,2017-12-16 20:50:00,2017-12-16 21:00:00,2017-12-16 21:10:00,2017-12-16 21:20:00,2017-12-16 21:30:00,2017-12-16 21:40:00,2017-12-16 21:50:00,2017-12-16 22:00:00,2017-12-16 22:10:00,2017-12-16 22:20:00,2017-12-16 22:30:00,2017-12-16 22:40:00,2017-12-16 22:50:00,2017-12-16 23:00:00,2017-12-16 23:10:00,2017-12-16 23:20:00,2017-12-16 23:30:00,2017-12-16 23:40:00,2017-12-16 23:50:00
wx,0.3759073089717761,0.6020385667433613,0.6424227737710595,0.5107414503915819,0.4802422200394381,-0.7052294057349972,-0.8127496270316509,0.018422118968797984,0.7103756738700597,-0.6272383643320462,0.6375019212130248,-0.6818523767332271,0.7972922239069079,0.14400547156647647,0.8412163016373831,0.13849155311862837,0.5257037832799948,0.42790298703035884,-0.767996491138454,-0.5033489306787121,-0.5111795755976708,0.8077532726066925,-0.9198765545711173,0.9475212287716498,0.2955300068064448,0.7827372325946558,0.6704200257706026,0.0877515744464192,0.4634382093947919,-0.37193572616598214,0.40112748621117555,-0.4288865731248618,-0.11549504548181065,-0.5826396977668784,-0.5213597375915481,-0.22938430072090987,0.5786963445851829,0.08839285531316592,-0.5935893149844551,-0.7462908493923323,-0.6704470684253768,-0.11862736691777954,-0.1912570971676644,0.5059455686052546,0.751993865598197,0.6480057735759275,0.7641330006566027,0.7429177489720036,-0.005790613625416712,0.2055187341174039,-0.7271002600562126,-0.8238689618105188,0.38246970396674146,-0.2971089884091915,0.15172144169893628,-0.023433939972765442,0.7282458715316259,0.5722044246026504,-0.3751471165566961,-0.32453568840558356,-0.05785724725091364,-0.23148604067304676,0.14011240830541385,0.07833440907598843,0.10314045147573477,-0.2823489269591254,0.7015688112872952,-0.10716706491797387,-0.74737466762651,0.21945763342139743,0.1313556035393072,0.5533550850890345
wy,-0.7807889661790641,-0.553951461086281,0.6645028966051484,-0.5785155415996627,-0.7601526867922224,-0.2609833493174274,0.24318796562660552,-0.5773965604193386,-0.1382909485073618,0.5453700649608527,0.38171480810938696,0.37805599704141446,0.42922846495602646,-0.8632504808204312,-0.13464758443464836,0.8028510976116877,0.6712812510822236,0.7232223858566112,-0.3523190687215668,0.7407829317666642,0.7158999927538693,-0.5082998650141397,-0.540317935642692,0.6242017974880475,-0.9326778270154296,-0.8622678925293825,-0.7916335643553846,-0.6996164806106051,0.49928479032399126,0.5097247519240046,0.5307112924775939,0.5037438487477676,0.5611031101294061,0.0617864510885259,-0.3683699472423697,0.5182858867280027,-0.4408256166449972,-0.6238248552700774,-0.5960156226065431,-0.3796015520541741,0.1678264822571243,0.6183803454503631,-0.5412306627340788,0.5500498224216259,-0.32588344037847833,0.6199982892134628,-0.5119844596823524,0.31454136314851555,-0.5602911074010203,0.6210448014884324,0.5186754867728343,-0.03152988973269555,0.1400085684455899,0.11954622658352795,0.30143399752992145,0.6454226836126741,-0.2668856221582087,-0.014385623801763113,-0.3135227804484612,0.02022290607150356,-0.2918545744359597,-0.16337547070782668,-0.14039565229999348,0.029635830171734618,-0.1959023987178746,-0.42899080636249093,-0.22898814809904167,-0.7806157478018918,0.1359903173781747,-0.6289671833087003,0.6206268826633211,0.3274917252787824
T_DL_Avg,0.5112359550561798,0.513948082138706,0.5178225493994576,0.5213095699341341,0.5261526540100736,0.529252227818675,0.5315769081751259,0.5325455249903138,0.53525765207284,0.5383572258814413,0.5408756296009299,0.5449438202247191,0.5488182874854708,0.5513366912049593,0.550561797752809,0.549205734211546,0.5480433940333205,0.5484308407593956,0.5499806276636963,0.5511429678419217,0.5517241379310345,0.5511429678419217,0.5480433940333205,0.5420379697791554,0.5335141418055017,0.5247965904688106,0.5158853157690818,0.5056179775280899,0.4934134056567222,0.4800464936071291,0.467067028283611,0.4560247965904688,0.44691979852770247,0.438783417280124,0.4312282061216583,0.4248353351414181,0.41960480433940334,0.41669895389383965,0.4147617202634638,0.41456799690042617,0.41534289035257654,0.4159240604416893,0.41534289035257654,0.4139868268113135,0.41069352963967454,0.40488182874854706,0.39829523440526926,0.39325842696629215,0.3889965129794653,0.3841534289035258,0.3787291747384735,0.3756296009298722,0.37698566447113524,0.3779542812863232,0.3762107710189849,0.3715614103060829,0.3672994963192561,0.36516853932584276,0.36226268888027896,0.357613328167377,0.35257652072839984,0.349283223556761,0.3471522665633476,0.34540875629600926,0.3438589693917087,0.3426966292134832,0.3413405656722201,0.33882216195273146,0.3359163115071678,0.3349476946919799,0.3372723750484309,0.3397907787679194
TIMESTAMP,2017-12-18 12:00:00,2017-12-18 12:10:00,2017-12-18 12:20:00,2017-12-18 12:30:00,2017-12-18 12:40:00,2017-12-18 12:50:00,2017-12-18 13:00:00,2017-12-18 13:10:00,2017-12-18 13:20:00,2017-12-18 13:30:00,2017-12-18 13:40:00,2017-12-18 13:50:00,2017-12-18 14:00:00,2017-12-18 14:10:00,2017-12-18 14:20:00,2017-12-18 14:30:00,2017-12-18 14:40:00,2017-12-18 14:50:00,2017-12-18 15:00:00,2017-12-18 15:10:00,2017-12-18 15:20:00,2017-12-18 15:30:00,2017-12-18 15:40:00,2017-12-18 15:50:00,2017-12-18 16:00:00,2017-12-18 16:10:00,2017-12-18 16:20:00,2017-12-18 16:30:00,2017-12-18 16:40:00,2017-12-18 16:50:00,2017-12-18 17:00:00,2017-12-18 17:10:00,2017-12-18 17:20:00,2017-12-18 17:30:00,2017-12-18 17:40:00,2017-12-18 17:50:00,2017-12-18 18:00:00,2017-12-18 18:10:00,2017-12-18 18:20:00,2017-12-18 18:30:00,2017-12-18 18:40:00,2017-12-18 18:50:00,2017-12-18 19:00:00,2017-12-18 19:10:00,2017-12-18 19:20:00,2017-12-18 19:30:00,2017-12-18 19:40:00,2017-12-18 19:50:00,2017-12-18 20:00:00,2017-12-18 20:10:00,2017-12-18 20:20:00,2017-12-18 20:30:00,2017-12-18 20:40:00,2017-12-18 20:50:00,2017-12-18 21:00:00,2017-12-18 21:10:00,2017-12-18 21:20:00,2017-12-18 21:30:00,2017-12-18 21:40:00,2017-12-18 21:50:00,2017-12-18 22:00:00,2017-12-18 22:10:00,2017-12-18 22:20:00,2017-12-18 22:30:00,2017-12-18 22:40:00,2017-12-18 22:50:00,2017-12-18 23:00:00,2017-12-18 23:10:00,2017-12-18 23:20:00,2017-12-18 23:30:00,2017-12-18 23:40:00,2017-12-18 23:50:00
wx,-0.3891263586204394,0.07193268237511162,0.26387203343966503,0.023727227480511055,-0.3882051074148504,0.6764296670000393,-0.6666864506622443,0.27371989964467464,-0.4365220937570666,-0.016768868114610928,0.39032776423741716,0.6102309770434176,-0.05792447429862919,-0.620410455356817,0.7924726162846871,0.47321034495803926,-0.6658887813763718,-0.1320751798681079,0.1463689843370715,0.0486376460316157,-0.02761355169406281,0.11806918057953583,-0.49078969137341616,0.09963084730644202,-0.00632611440238462,0.13015137440399813,-0.0779431963195884,0.20155580873186382,-0.3460190588042776,-0.32760369715523857,-0.5053651286573506,-0.3854566409869843,0.2994728969005597,-0.5224772994918906,-0.3637603342807355,0.10335162985872469,-0.185695753513825,-0.31931479843547916,-0.05578656886837238,0.05127966158978347,-0.27146131683891606,0.22840995569123393,-0.034127092487802387,-0.404184381606563,-0.6581306865124184,-0.5679572763452629,0.19722893537754488,-0.04073113762470285,0.43603130461819706,0.5903201300836293,0.4801971368262522,0.600972146093638,-0.3796047177836813,0.3227593063778744,0.3284827452288577,0.08114310543751882,0.03998137586737145,0.12136699823899809,0.46107425611713854,0.6529146237509676,-0.1486965487306133,0.6759959026074546,-0.7234494952573354,-0.7404548876359301,0.7407724217553054,0.7330269732130652,0.736996004653865,0.6861055052245052,-0.7461614233874837,-0.7254733356083948,-0.7024755569749835,0.5357427515670492
